Date,Ticker,Open,High,Low,Close
10/4/04,AAPL,0.699642857,0.699642857,0.691964286,0.692678571
10/5/04,AAPL,0.688571429,0.708392857,0.685714286,0.703035714
10/6/04,AAPL,0.705357143,0.727857143,0.704821429,0.725714286
10/7/04,AAPL,0.723928571,0.730892857,0.704642857,0.7075
10/8/04,AAPL,0.706428571,0.710178571,0.693571429,0.6975
10/11/04,AAPL,0.692857143,0.6975,0.682142857,0.689107143
10/12/04,AAPL,0.6875,0.688928571,0.672321429,0.68375
10/13/04,AAPL,0.694107143,0.71,0.691785714,0.709821429
10/14/04,AAPL,0.77125,0.816964286,0.759821429,0.803214286
10/15/04,AAPL,0.801428571,0.814464286,0.789107143,0.8125
10/18/04,AAPL,0.798214286,0.852678571,0.798214286,0.852678571
10/19/04,AAPL,0.858928571,0.863392857,0.844821429,0.846785714
10/20/04,AAPL,0.8425,0.85,0.833035714,0.847678571
10/21/04,AAPL,0.847857143,0.859464286,0.845714286,0.856071429
10/22/04,AAPL,0.848928571,0.85125,0.839642857,0.846607143
10/25/04,AAPL,0.842857143,0.854285714,0.840535714,0.849107143
10/26/04,AAPL,0.847321429,0.858035714,0.83875,0.856607143
10/27/04,AAPL,0.86625,0.903928571,0.860178571,0.898214286
10/28/04,AAPL,0.8925,0.9325,0.883928571,0.931964286
10/29/04,AAPL,0.925714286,0.95,0.925,0.935714286
11/1/04,AAPL,0.9375,0.951071429,0.929285714,0.936607143
11/2/04,AAPL,0.935714286,0.965714286,0.935714286,0.955357143
11/3/04,AAPL,0.970892857,1.001964286,0.964107143,0.987678571
11/4/04,AAPL,0.982678571,0.991964286,0.970892857,0.972321429
11/5/04,AAPL,0.979642857,0.982142857,0.929285714,0.977142857
11/8/04,AAPL,0.969107143,0.990178571,0.961785714,0.971071429
11/9/04,AAPL,0.968392857,0.974107143,0.953214286,0.965178571
11/10/04,AAPL,0.963392857,0.989107143,0.962678571,0.977678571
11/11/04,AAPL,0.98125,0.989821429,0.968392857,0.9875
11/12/04,AAPL,0.982321429,0.994464286,0.979285714,0.991071429
11/15/04,AAPL,0.985714286,0.990357143,0.970357143,0.986428571
11/16/04,AAPL,0.985,0.985714286,0.972857143,0.981071429
11/17/04,AAPL,0.985535714,0.990178571,0.968214286,0.980357143
11/18/04,AAPL,0.969642857,0.990178571,0.969464286,0.989107143
11/19/04,AAPL,0.990892857,1.01625,0.973214286,0.985178571
11/22/04,AAPL,1.103571429,1.142857143,1.033928571,1.095535714
11/23/04,AAPL,1.1125,1.115178571,1.090178571,1.094107143
11/24/04,AAPL,1.101607143,1.164285714,1.099107143,1.14375
11/26/04,AAPL,1.166964286,1.174285714,1.148928571,1.152678571
11/29/04,AAPL,1.23125,1.242321429,1.20375,1.222142857
11/30/04,AAPL,1.228392857,1.228392857,1.197321429,1.197321429
12/1/04,AAPL,1.210535714,1.213392857,1.183392857,1.210535714
12/2/04,AAPL,1.180892857,1.194642857,1.154642857,1.164464286
12/3/04,AAPL,1.152321429,1.160714286,1.102678571,1.119285714
12/6/04,AAPL,1.147321429,1.182857143,1.124107143,1.174642857
12/7/04,AAPL,1.177321429,1.191607143,1.117142857,1.123035714
12/8/04,AAPL,1.126428571,1.150535714,1.108035714,1.13
12/9/04,AAPL,1.121607143,1.15,1.108392857,1.142678571
12/10/04,AAPL,1.16125,1.179464286,1.155357143,1.163392857
12/13/04,AAPL,1.171785714,1.176785714,1.153571429,1.159107143
12/14/04,AAPL,1.167857143,1.176428571,1.161071429,1.165892857
12/15/04,AAPL,1.165,1.168928571,1.154642857,1.165357143
12/16/04,AAPL,1.18125,1.205357143,1.179464286,1.189285714
12/17/04,AAPL,1.193571429,1.197142857,1.158928571,1.160535714
12/20/04,AAPL,1.169107143,1.178571429,1.102857143,1.12
12/21/04,AAPL,1.135,1.13875,1.1,1.137321429
12/22/04,AAPL,1.136785714,1.149285714,1.132142857,1.138392857
12/23/04,AAPL,1.138392857,1.147321429,1.135714286,1.143035714
12/27/04,AAPL,1.157142857,1.163392857,1.122857143,1.127857143
12/28/04,AAPL,1.130357143,1.147321429,1.108035714,1.146071429
12/29/04,AAPL,1.139464286,1.160357143,1.135178571,1.150714286
12/30/04,AAPL,1.157321429,1.16125,1.146785714,1.157142857
12/31/04,AAPL,1.15875,1.160714286,1.143392857,1.15
1/3/05,AAPL,1.156785714,1.162678571,1.117857143,1.130178571
1/4/05,AAPL,1.139107143,1.169107143,1.124464286,1.141785714
1/5/05,AAPL,1.151071429,1.165178571,1.14375,1.151785714
1/6/05,AAPL,1.154821429,1.159107143,1.130892857,1.152678571
1/7/05,AAPL,1.160714286,1.243392857,1.15625,1.236607143
1/10/05,AAPL,1.246964286,1.2625,1.212142857,1.231428571
1/11/05,AAPL,1.21875,1.234821429,1.145357143,1.152857143
1/12/05,AAPL,1.16875,1.176785714,1.130357143,1.168928571
1/13/05,AAPL,1.31625,1.328928571,1.245178571,1.246428571
1/14/05,AAPL,1.254464286,1.280714286,1.235535714,1.253571429
1/18/05,AAPL,1.247321429,1.2625,1.209821429,1.261607143
1/19/05,AAPL,1.25875,1.276071429,1.245535714,1.247857143
1/20/05,AAPL,1.24375,1.272678571,1.240535714,1.258214286
1/21/05,AAPL,1.273392857,1.278571429,1.25,1.25875
1/24/05,AAPL,1.2675,1.281785714,1.259821429,1.263571429
1/25/05,AAPL,1.274464286,1.300714286,1.266785714,1.286607143
1/26/05,AAPL,1.2975,1.299107143,1.271785714,1.290178571
1/27/05,AAPL,1.288571429,1.302142857,1.277678571,1.297142857
1/28/05,AAPL,1.296785714,1.321071429,1.293571429,1.321071429
1/31/05,AAPL,1.331785714,1.390892857,1.330535714,1.373214286
2/1/05,AAPL,1.375892857,1.38875,1.3675,1.384464286
2/2/05,AAPL,1.391964286,1.426964286,1.387321429,1.421964286
2/3/05,AAPL,1.4125,1.418392857,1.380892857,1.389464286
2/4/05,AAPL,1.390535714,1.409464286,1.384464286,1.407857143
2/7/05,AAPL,1.409464286,1.416964286,1.383928571,1.409642857
2/8/05,AAPL,1.411964286,1.453214286,1.406964286,1.444642857
2/9/05,AAPL,1.447142857,1.464107143,1.394642857,1.406071429
2/10/05,AAPL,1.405714286,1.415714286,1.368928571,1.399285714
2/11/05,AAPL,1.426071429,1.46,1.409642857,1.450178571
2/14/05,AAPL,1.477321429,1.514107143,1.465178571,1.51125
2/15/05,AAPL,1.5475,1.590714286,1.535714286,1.57875
2/16/05,AAPL,1.574107143,1.610714286,1.559821429,1.609464286
2/17/05,AAPL,1.61875,1.622857143,1.561607143,1.568035714
2/18/05,AAPL,1.566785714,1.568928571,1.540178571,1.550178571
2/22/05,AAPL,1.541071429,1.576785714,1.523035714,1.523035714
2/23/05,AAPL,1.548571429,1.579464286,1.527678571,1.575535714
2/24/05,AAPL,1.58,1.594821429,1.566607143,1.588035714
2/25/05,AAPL,1.600357143,1.605535714,1.574821429,1.589107143
2/28/05,AAPL,1.595714286,1.612142857,1.57,1.602142857
3/1/05,AAPL,1.606785714,1.611071429,1.577142857,1.589285714
3/2/05,AAPL,1.580357143,1.603214286,1.574285714,1.575714286
3/3/05,AAPL,1.584642857,1.586071429,1.472142857,1.4925
3/4/05,AAPL,1.527142857,1.536071429,1.494642857,1.528928571
3/7/05,AAPL,1.528571429,1.544642857,1.5125,1.526785714
3/8/05,AAPL,1.496428571,1.505714286,1.432142857,1.4475
3/9/05,AAPL,1.415714286,1.438571429,1.386785714,1.405357143
3/10/05,AAPL,1.411785714,1.437857143,1.396428571,1.4225
3/11/05,AAPL,1.436071429,1.449642857,1.421428571,1.438214286
3/14/05,AAPL,1.447142857,1.456785714,1.411428571,1.44
3/15/05,AAPL,1.451428571,1.469285714,1.4375,1.462857143
3/16/05,AAPL,1.471785714,1.511071429,1.456428571,1.470714286
3/17/05,AAPL,1.483214286,1.531428571,1.475714286,1.508928571
3/18/05,AAPL,1.5475,1.551428571,1.517857143,1.534285714
3/21/05,AAPL,1.546071429,1.570357143,1.530714286,1.560714286
3/22/05,AAPL,1.561071429,1.57,1.524285714,1.529642857
3/23/05,AAPL,1.516071429,1.55,1.500714286,1.519642857
3/24/05,AAPL,1.5325,1.535714286,1.517857143,1.517857143
3/28/05,AAPL,1.526785714,1.534285714,1.516785714,1.518928571
3/29/05,AAPL,1.52,1.529642857,1.482142857,1.491071429
3/30/05,AAPL,1.5025,1.528571429,1.493571429,1.528571429
3/31/05,AAPL,1.516071429,1.518571429,1.485357143,1.488214286
4/1/05,AAPL,1.503214286,1.506428571,1.448928571,1.460357143
4/4/05,AAPL,1.463928571,1.475357143,1.434285714,1.4675
4/5/05,AAPL,1.472142857,1.508571429,1.4675,1.496071429
4/6/05,AAPL,1.514285714,1.528928571,1.505357143,1.511785714
4/7/05,AAPL,1.511785714,1.5625,1.508928571,1.555714286
4/8/05,AAPL,1.560714286,1.5875,1.555,1.562142857
4/11/05,AAPL,1.576785714,1.580357143,1.496785714,1.497142857
4/12/05,AAPL,1.5175,1.5425,1.500357143,1.523571429
4/13/05,AAPL,1.533928571,1.535357143,1.4425,1.465714286
4/14/05,AAPL,1.386071429,1.412857143,1.315714286,1.330714286
4/15/05,AAPL,1.307857143,1.330357143,1.26,1.2625
4/18/05,AAPL,1.25,1.296428571,1.214285714,1.272142857
4/19/05,AAPL,1.307142857,1.337142857,1.281071429,1.324642857
4/20/05,AAPL,1.345,1.347857143,1.265714286,1.268214286
4/21/05,AAPL,1.3,1.328928571,1.282142857,1.327857143
4/22/05,AAPL,1.315714286,1.321428571,1.246428571,1.267857143
4/25/05,AAPL,1.303214286,1.322142857,1.289642857,1.320714286
4/26/05,AAPL,1.313571429,1.339642857,1.29,1.2925
4/27/05,AAPL,1.281785714,1.298571429,1.268214286,1.283928571
4/28/05,AAPL,1.296071429,1.297857143,1.258571429,1.269285714
4/29/05,AAPL,1.291071429,1.293928571,1.257857143,1.287857143
5/2/05,AAPL,1.293214286,1.308928571,1.286428571,1.301071429
5/3/05,AAPL,1.3,1.312142857,1.286785714,1.293214286
5/4/05,AAPL,1.289642857,1.328571429,1.289285714,1.326785714
5/5/05,AAPL,1.330357143,1.331071429,1.3025,1.31
5/6/05,AAPL,1.3175,1.333214286,1.313928571,1.33
5/9/05,AAPL,1.331428571,1.3375,1.3125,1.320357143
5/10/05,AAPL,1.3125,1.330357143,1.2975,1.300714286
5/11/05,AAPL,1.257142857,1.273928571,1.1825,1.271785714
5/12/05,AAPL,1.265,1.271071429,1.214285714,1.218928571
5/13/05,AAPL,1.221428571,1.258214286,1.216785714,1.241785714
5/16/05,AAPL,1.234285714,1.275,1.233214286,1.269642857
5/17/05,AAPL,1.255,1.266428571,1.233571429,1.262857143
5/18/05,AAPL,1.266071429,1.341428571,1.249642857,1.28
5/19/05,AAPL,1.277857143,1.345714286,1.277857143,1.341071429
5/20/05,AAPL,1.330357143,1.344642857,1.328214286,1.341071429
5/23/05,AAPL,1.351785714,1.425,1.351785714,1.42
5/24/05,AAPL,1.408928571,1.428214286,1.393928571,1.417857143
5/25/05,AAPL,1.410714286,1.426785714,1.404285714,1.420714286
5/26/05,AAPL,1.426428571,1.462142857,1.426428571,1.455
5/27/05,AAPL,1.451428571,1.456785714,1.428928571,1.448571429
5/31/05,AAPL,1.452142857,1.455,1.413571429,1.42
6/1/05,AAPL,1.424642857,1.455714286,1.423571429,1.439285714
6/2/05,AAPL,1.430357143,1.44,1.414285714,1.43
6/3/05,AAPL,1.362857143,1.377857143,1.348928571,1.365714286
6/6/05,AAPL,1.368928571,1.379642857,1.341428571,1.354285714
6/7/05,AAPL,1.342857143,1.3475,1.301785714,1.305
6/8/05,AAPL,1.308214286,1.330357143,1.306071429,1.318571429
6/9/05,AAPL,1.321428571,1.355,1.315,1.344642857
6/10/05,AAPL,1.335714286,1.335714286,1.268571429,1.278928571
6/13/05,AAPL,1.281785714,1.3075,1.279285714,1.282142857
6/14/05,AAPL,1.282857143,1.291071429,1.276785714,1.285714286
6/15/05,AAPL,1.316785714,1.332142857,1.296428571,1.326071429
6/16/05,AAPL,1.328214286,1.36,1.315,1.356428571
6/17/05,AAPL,1.373928571,1.376428571,1.351071429,1.368214286
6/20/05,AAPL,1.351785714,1.360357143,1.3375,1.343214286
6/21/05,AAPL,1.347142857,1.363928571,1.335,1.352142857
6/22/05,AAPL,1.366428571,1.378571429,1.362142857,1.376785714
6/23/05,AAPL,1.386785714,1.420714286,1.380357143,1.388928571
6/24/05,AAPL,1.396071429,1.397142857,1.345714286,1.348571429
6/27/05,AAPL,1.315714286,1.360714286,1.31,1.325
6/28/05,AAPL,1.338928571,1.3425,1.3275,1.3325
6/29/05,AAPL,1.329642857,1.331785714,1.29,1.298928571
6/30/05,AAPL,1.3075,1.327142857,1.296785714,1.314642857
7/1/05,AAPL,1.315357143,1.320357143,1.296071429,1.303571429
7/5/05,AAPL,1.305357143,1.3625,1.303571429,1.356428571
7/6/05,AAPL,1.346785714,1.362857143,1.328571429,1.335357143
7/7/05,AAPL,1.314642857,1.348571429,1.314285714,1.343928571
7/8/05,AAPL,1.3525,1.367142857,1.338214286,1.366071429
7/11/05,AAPL,1.370357143,1.380357143,1.349285714,1.360714286
7/12/05,AAPL,1.365357143,1.371428571,1.353928571,1.365714286
7/13/05,AAPL,1.3675,1.375,1.353571429,1.369642857
7/14/05,AAPL,1.456785714,1.500357143,1.436785714,1.455357143
7/15/05,AAPL,1.463214286,1.484642857,1.445,1.483928571
7/18/05,AAPL,1.478928571,1.503571429,1.4775,1.481785714
7/19/05,AAPL,1.482857143,1.543928571,1.466785714,1.5425
7/20/05,AAPL,1.530714286,1.564285714,1.523214286,1.558214286
7/21/05,AAPL,1.560714286,1.572857143,1.532142857,1.546071429
7/22/05,AAPL,1.551428571,1.571428571,1.549642857,1.571428571
7/25/05,AAPL,1.571071429,1.581428571,1.561785714,1.564642857
7/26/05,AAPL,1.571785714,1.575357143,1.548571429,1.558214286
7/27/05,AAPL,1.565357143,1.573928571,1.523928571,1.571071429
7/28/05,AAPL,1.566071429,1.571428571,1.546428571,1.564285714
7/29/05,AAPL,1.555714286,1.585,1.509285714,1.523214286
8/1/05,AAPL,1.520357143,1.538571429,1.502857143,1.526785714
8/2/05,AAPL,1.531785714,1.553571429,1.521785714,1.5425
8/3/05,AAPL,1.5425,1.546785714,1.5275,1.543571429
8/4/05,AAPL,1.531785714,1.535714286,1.510357143,1.525357143
8/5/05,AAPL,1.5175,1.548571429,1.500714286,1.535357143
8/8/05,AAPL,1.535714286,1.544642857,1.521785714,1.523214286
8/9/05,AAPL,1.533214286,1.5675,1.5325,1.565
8/10/05,AAPL,1.571428571,1.585357143,1.546785714,1.549285714
8/11/05,AAPL,1.549642857,1.575714286,1.544642857,1.571428571
8/12/05,AAPL,1.552142857,1.650714286,1.548571429,1.646428571
8/15/05,AAPL,1.66,1.726071429,1.658928571,1.702857143
8/16/05,AAPL,1.6925,1.696428571,1.650357143,1.651785714
8/17/05,AAPL,1.657142857,1.694285714,1.656071429,1.683928571
8/18/05,AAPL,1.675357143,1.678571429,1.633928571,1.653571429
8/19/05,AAPL,1.652857143,1.667857143,1.634642857,1.636785714
8/22/05,AAPL,1.648214286,1.669642857,1.616428571,1.638214286
8/23/05,AAPL,1.6375,1.646428571,1.618571429,1.633571429
8/24/05,AAPL,1.628571429,1.682857143,1.628214286,1.634642857
8/25/05,AAPL,1.647142857,1.660357143,1.636071429,1.645
8/26/05,AAPL,1.647142857,1.655,1.62,1.633571429
8/29/05,AAPL,1.616785714,1.643928571,1.616428571,1.637142857
8/30/05,AAPL,1.6425,1.671071429,1.64,1.663214286
8/31/05,AAPL,1.673571429,1.679642857,1.6525,1.674642857
9/1/05,AAPL,1.678571429,1.684642857,1.646071429,1.652142857
9/2/05,AAPL,1.653571429,1.671428571,1.647142857,1.650714286
9/6/05,AAPL,1.667857143,1.745714286,1.6625,1.742857143
9/7/05,AAPL,1.751785714,1.764285714,1.711428571,1.738571429
9/8/05,AAPL,1.7625,1.79,1.755,1.777857143
9/9/05,AAPL,1.788214286,1.833928571,1.778214286,1.8325
9/12/05,AAPL,1.825,1.843928571,1.806428571,1.835714286
9/13/05,AAPL,1.822142857,1.831785714,1.797142857,1.815
9/14/05,AAPL,1.823571429,1.828214286,1.766428571,1.771785714
9/15/05,AAPL,1.785714286,1.792142857,1.761785714,1.781071429
9/16/05,AAPL,1.793928571,1.828928571,1.783928571,1.828928571
9/19/05,AAPL,1.823214286,1.888928571,1.823214286,1.88
9/20/05,AAPL,1.8925,1.921785714,1.89,1.899642857
9/21/05,AAPL,1.891428571,1.894642857,1.852142857,1.861071429
9/22/05,AAPL,1.852857143,1.873928571,1.832857143,1.853571429
9/23/05,AAPL,1.860714286,1.910714286,1.851428571,1.9
9/26/05,AAPL,1.929642857,1.948571429,1.904285714,1.922857143
9/27/05,AAPL,1.925714286,1.937142857,1.908214286,1.908571429
9/28/05,AAPL,1.895357143,1.896785714,1.806785714,1.824285714
9/29/05,AAPL,1.829642857,1.878214286,1.814642857,1.869285714
9/30/05,AAPL,1.868928571,1.916071429,1.852857143,1.914642857
10/3/05,AAPL,1.934285714,1.947857143,1.917142857,1.944285714
10/4/05,AAPL,1.9625,1.976785714,1.915714286,1.919642857
10/5/05,AAPL,1.940357143,1.941428571,1.883928571,1.885
10/6/05,AAPL,1.9,1.910357143,1.816785714,1.846428571
10/7/05,AAPL,1.847142857,1.854642857,1.805357143,1.832142857
10/10/05,AAPL,1.848571429,1.853928571,1.795714286,1.798928571
10/11/05,AAPL,1.829642857,1.8525,1.8,1.8425
10/12/05,AAPL,1.7375,1.796428571,1.709642857,1.758928571
10/13/05,AAPL,1.765714286,1.926785714,1.759642857,1.919285714
10/14/05,AAPL,1.929642857,1.941071429,1.885357143,1.928571429
10/17/05,AAPL,1.927857143,1.936785714,1.881428571,1.908571429
10/18/05,AAPL,1.901785714,1.926785714,1.864285714,1.864642857
10/19/05,AAPL,1.859642857,1.962857143,1.828928571,1.962142857
10/20/05,AAPL,1.945357143,2.017857143,1.941071429,2.005
10/21/05,AAPL,2.03,2.035,1.977142857,1.987857143
10/24/05,AAPL,1.973214286,2.028214286,1.9675,2.028214286
10/25/05,AAPL,2.014285714,2.030357143,1.988928571,2.003571429
10/26/05,AAPL,2.01,2.055714286,1.997142857,2.036785714
10/27/05,AAPL,2.035357143,2.036071429,1.978928571,1.978928571
10/28/05,AAPL,2.001428571,2.015357143,1.934642857,1.945357143
10/31/05,AAPL,1.971428571,2.070714286,1.955357143,2.056785714
11/1/05,AAPL,2.044285714,2.076428571,2.031071429,2.053571429
11/2/05,AAPL,2.061428571,2.142857143,2.057142857,2.141071429
11/3/05,AAPL,2.152142857,2.225714286,2.145357143,2.208928571
11/4/05,AAPL,2.155357143,2.187142857,2.129285714,2.183928571
11/7/05,AAPL,2.173214286,2.2025,2.147857143,2.151071429
11/8/05,AAPL,2.141071429,2.156428571,2.110714286,2.139285714
11/9/05,AAPL,2.142857143,2.186071429,2.142857143,2.146785714
11/10/05,AAPL,2.165714286,2.185714286,2.1075,2.185
11/11/05,AAPL,2.197857143,2.218214286,2.190714286,2.197857143
11/14/05,AAPL,2.197857143,2.213571429,2.175357143,2.194642857
11/15/05,AAPL,2.2,2.252857143,2.195,2.224285714
11/16/05,AAPL,2.255357143,2.323571429,2.253214286,2.319642857
11/17/05,AAPL,2.3425,2.352857143,2.294642857,2.304285714
11/18/05,AAPL,2.3325,2.336785714,2.298928571,2.305714286
11/21/05,AAPL,2.315,2.328214286,2.275714286,2.32
11/22/05,AAPL,2.315714286,2.384285714,2.304285714,2.375714286
11/23/05,AAPL,2.388571429,2.427857143,2.381785714,2.396785714
11/25/05,AAPL,2.416428571,2.483571429,2.410714286,2.476428571
11/28/05,AAPL,2.525714286,2.538214286,2.466785714,2.487857143
11/29/05,AAPL,2.499642857,2.510714286,2.405357143,2.432142857
11/30/05,AAPL,2.443928571,2.458928571,2.411428571,2.422142857
12/1/05,AAPL,2.4625,2.561785714,2.4575,2.557142857
12/2/05,AAPL,2.581071429,2.597857143,2.525,2.593928571
12/5/05,AAPL,2.569642857,2.590357143,2.553214286,2.565
12/6/05,AAPL,2.640357143,2.6725,2.619642857,2.644642857
12/7/05,AAPL,2.651071429,2.659285714,2.611428571,2.641071429
12/8/05,AAPL,2.614285714,2.648928571,2.592857143,2.645714286
12/9/05,AAPL,2.650357143,2.663928571,2.619642857,2.654642857
12/12/05,AAPL,2.673928571,2.691071429,2.662857143,2.675357143
12/13/05,AAPL,2.673214286,2.695,2.650357143,2.677857143
12/14/05,AAPL,2.590357143,2.617857143,2.509642857,2.571785714
12/15/05,AAPL,2.595714286,2.602142857,2.548214286,2.577857143
12/16/05,AAPL,2.576428571,2.582142857,2.537857143,2.539642857
12/19/05,AAPL,2.539642857,2.592857143,2.537142857,2.549285714
12/20/05,AAPL,2.558214286,2.585,2.54,2.575357143
12/21/05,AAPL,2.592857143,2.628928571,2.590714286,2.625
12/22/05,AAPL,2.639642857,2.660357143,2.628571429,2.643571429
12/23/05,AAPL,2.648928571,2.652142857,2.617857143,2.619642857
12/27/05,AAPL,2.642857143,2.685,2.641071429,2.651071429
12/28/05,AAPL,2.659642857,2.67,2.618571429,2.6275
12/29/05,AAPL,2.635,2.636428571,2.550714286,2.551785714
12/30/05,AAPL,2.5325,2.586785714,2.512142857,2.5675
1/3/06,AAPL,2.585,2.669642857,2.580357143,2.669642857
1/4/06,AAPL,2.683214286,2.713571429,2.660714286,2.6775
1/5/06,AAPL,2.6725,2.675,2.633928571,2.656428571
1/6/06,AAPL,2.6875,2.739285714,2.6625,2.725
1/9/06,AAPL,2.740357143,2.757142857,2.705,2.716071429
1/10/06,AAPL,2.723214286,2.924642857,2.708214286,2.887857143
1/11/06,AAPL,2.994285714,3.028571429,2.949642857,2.996428571
1/12/06,AAPL,3.034642857,3.085714286,2.986428571,3.010357143
1/13/06,AAPL,3.035357143,3.071785714,3.021428571,3.056785714
1/17/06,AAPL,3.060714286,3.085,2.995357143,3.025357143
1/18/06,AAPL,2.967142857,3.001785714,2.923214286,2.946071429
1/19/06,AAPL,2.901785714,2.916428571,2.812142857,2.822857143
1/20/06,AAPL,2.831428571,2.858571429,2.708214286,2.7175
1/23/06,AAPL,2.717857143,2.841428571,2.714285714,2.773928571
1/24/06,AAPL,2.812857143,2.836428571,2.706071429,2.715714286
1/25/06,AAPL,2.763928571,2.767857143,2.616071429,2.65
1/26/06,AAPL,2.661785714,2.693928571,2.568928571,2.583214286
1/27/06,AAPL,2.605357143,2.628571429,2.539285714,2.5725
1/30/06,AAPL,2.541785714,2.735714286,2.531071429,2.678571429
1/31/06,AAPL,2.696428571,2.726428571,2.633928571,2.696785714
2/1/06,AAPL,2.676785714,2.730714286,2.665714286,2.693571429
2/2/06,AAPL,2.682142857,2.691428571,2.573214286,2.575
2/3/06,AAPL,2.58,2.599642857,2.537142857,2.566071429
2/6/06,AAPL,2.572142857,2.589642857,2.383571429,2.403571429
2/7/06,AAPL,2.438214286,2.481428571,2.381428571,2.414285714
2/8/06,AAPL,2.446071429,2.467142857,2.357142857,2.4575
2/9/06,AAPL,2.467857143,2.4725,2.304642857,2.319642857
2/10/06,AAPL,2.327857143,2.416785714,2.246428571,2.403928571
2/13/06,AAPL,2.379642857,2.383928571,2.308571429,2.311071429
2/14/06,AAPL,2.325,2.432142857,2.321428571,2.415714286
2/15/06,AAPL,2.398571429,2.486428571,2.383928571,2.472142857
2/16/06,AAPL,2.496785714,2.536071429,2.481428571,2.520357143
2/17/06,AAPL,2.510714286,2.531785714,2.486071429,2.510357143
2/21/06,AAPL,2.521071429,2.528571429,2.452857143,2.467142857
2/22/06,AAPL,2.464285714,2.559642857,2.428571429,2.547142857
2/23/06,AAPL,2.563928571,2.607142857,2.551071429,2.5625
2/24/06,AAPL,2.576428571,2.603214286,2.542857143,2.552142857
2/27/06,AAPL,2.571071429,2.575714286,2.523214286,2.535357143
2/28/06,AAPL,2.556428571,2.585714286,2.432142857,2.446071429
3/1/06,AAPL,2.458571429,2.481785714,2.429285714,2.467857143
3/2/06,AAPL,2.463928571,2.499642857,2.4525,2.486071429
3/3/06,AAPL,2.478571429,2.496785714,2.411785714,2.418571429
3/6/06,AAPL,2.4175,2.418571429,2.319285714,2.338571429
3/7/06,AAPL,2.348571429,2.389285714,2.324285714,2.368214286
3/8/06,AAPL,2.3675,2.4,2.333928571,2.345
3/9/06,AAPL,2.356428571,2.373928571,2.278928571,2.283214286
3/10/06,AAPL,2.2875,2.303214286,2.230357143,2.256785714
3/13/06,AAPL,2.323214286,2.367142857,2.313928571,2.345714286
3/14/06,AAPL,2.348928571,2.404285714,2.339285714,2.404285714
3/15/06,AAPL,2.418214286,2.43,2.34,2.365357143
3/16/06,AAPL,2.3875,2.389285714,2.296428571,2.296785714
3/17/06,AAPL,2.3125,2.340714286,2.289642857,2.309285714
3/20/06,AAPL,2.329285714,2.337857143,2.281071429,2.285357143
3/21/06,AAPL,2.296071429,2.297857143,2.1925,2.2075
3/22/06,AAPL,2.22,2.258928571,2.188214286,2.2025
3/23/06,AAPL,2.207857143,2.210714286,2.128928571,2.148571429
3/24/06,AAPL,2.151785714,2.176428571,2.108214286,2.141428571
3/27/06,AAPL,2.155357143,2.192142857,2.121428571,2.125357143
3/28/06,AAPL,2.129642857,2.147857143,2.080357143,2.096785714
3/29/06,AAPL,2.111785714,2.232857143,2.059642857,2.226071429
3/30/06,AAPL,2.243571429,2.260714286,2.1975,2.241071429
3/31/06,AAPL,2.258928571,2.271785714,2.222857143,2.24
4/3/06,AAPL,2.273928571,2.29,2.236071429,2.2375
4/4/06,AAPL,2.217857143,2.222142857,2.180357143,2.184642857
4/5/06,AAPL,2.311071429,2.400357143,2.291071429,2.400357143
4/6/06,AAPL,2.439285714,2.573214286,2.435714286,2.544285714
4/7/06,AAPL,2.533214286,2.543214286,2.445357143,2.4925
4/10/06,AAPL,2.510357143,2.533214286,2.444642857,2.4525
4/11/06,AAPL,2.463928571,2.475,2.395357143,2.428214286
4/12/06,AAPL,2.428928571,2.434642857,2.367857143,2.3825
4/13/06,AAPL,2.369285714,2.408571429,2.350357143,2.373928571
4/17/06,AAPL,2.375357143,2.387142857,2.298214286,2.314642857
4/18/06,AAPL,2.322857143,2.373928571,2.313928571,2.365
4/19/06,AAPL,2.386428571,2.392857143,2.338214286,2.344642857
4/20/06,AAPL,2.4825,2.5,2.364285714,2.415357143
4/21/06,AAPL,2.435357143,2.451428571,2.373928571,2.394285714
4/24/06,AAPL,2.3875,2.39,2.339285714,2.348214286
4/25/06,AAPL,2.355714286,2.378214286,2.341428571,2.363214286
4/26/06,AAPL,2.380357143,2.438571429,2.371428571,2.433928571
4/27/06,AAPL,2.418928571,2.495,2.405357143,2.477142857
4/28/06,AAPL,2.477857143,2.546428571,2.471428571,2.513928571
5/1/06,AAPL,2.5275,2.555,2.47,2.485714286
5/2/06,AAPL,2.505357143,2.570714286,2.503928571,2.557857143
5/3/06,AAPL,2.565357143,2.569642857,2.506428571,2.540714286
5/4/06,AAPL,2.543571429,2.603214286,2.516428571,2.540357143
5/5/06,AAPL,2.566428571,2.580357143,2.541071429,2.5675
5/8/06,AAPL,2.606785714,2.635714286,2.561428571,2.5675
5/9/06,AAPL,2.565,2.591428571,2.522142857,2.536785714
5/10/06,AAPL,2.546071429,2.5475,2.486071429,2.521428571
5/11/06,AAPL,2.528214286,2.53,2.4125,2.433928571
5/12/06,AAPL,2.423214286,2.453214286,2.387857143,2.417857143
5/15/06,AAPL,2.406071429,2.442142857,2.397142857,2.421071429
5/16/06,AAPL,2.432142857,2.4375,2.3125,2.320714286
5/17/06,AAPL,2.311071429,2.346428571,2.288214286,2.330714286
